date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:55:23	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2011%20Jun%202025%2019:55:01%20GMT	https://www.paybyphone.com/signals/iwl.js	C:/desktop/parkbyphone/www.paybyphone.com/signals/iwl.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:55:23	6364/6364	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2011%20Jun%202025%2019:55:01%20GMT	https://www.paybyphone.com/drivers/c.dl	C:/desktop/parkbyphone/www.paybyphone.com/drivers/c.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:55:45	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2011%20Jun%202025%2019:55:23%20GMT	https://www.paybyphone.com/drivers/c.rl	C:/desktop/parkbyphone/www.paybyphone.com/drivers/c-2.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:55:45	6363/6363	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2011%20Jun%202025%2019:55:23%20GMT	https://www.paybyphone.com/drivers/POST	C:/desktop/parkbyphone/www.paybyphone.com/drivers/POST.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:55:45	6364/6364	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2011%20Jun%202025%2019:55:23%20GMT	https://www.paybyphone.com/drivers/b.resolvedLink	C:/desktop/parkbyphone/www.paybyphone.com/drivers/b.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:55:45	6363/6363	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2011%20Jun%202025%2019:55:23%20GMT	https://www.paybyphone.com/drivers/d	C:/desktop/parkbyphone/www.paybyphone.com/drivers/d.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:55:45	0/-1	---M--	502	error ('')			https://www.paybyphone.com/drivers/a	C:/desktop/parkbyphone/www.paybyphone.com/drivers/a.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:55:45	0/-1	---M--	502	error ('')			https://www.paybyphone.com/drivers/schema.org	C:/desktop/parkbyphone/www.paybyphone.com/drivers/schema.html	(from https://www.paybyphone.com/drivers/schema.org/)
20:55:45	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2011%20Jun%202025%2019:55:45%20GMT	https://www.paybyphone.com/drivers/c.dl	C:/desktop/parkbyphone/www.paybyphone.com/drivers/c.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:55:45	6366/6366	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2011%20Jun%202025%2019:55:45%20GMT	https://www.paybyphone.com/drivers/c.rl	C:/desktop/parkbyphone/www.paybyphone.com/drivers/c-2.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:55:45	6363/6363	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2011%20Jun%202025%2019:55:45%20GMT	https://www.paybyphone.com/signals/iwl.js	C:/desktop/parkbyphone/www.paybyphone.com/signals/iwl.html	(from https://connect.facebook.net/en_US/fbevents.js)
20:55:45	0/-1	---M--	502	error ('')			https://www.paybyphone.com/drivers/schema.org	C:/desktop/parkbyphone/www.paybyphone.com/drivers/schema.html	(from https://www.paybyphone.com/drivers/schema.org/)
